dataset,model,selection_type,k,pr_auc,roc_auc,recall,precision,f1,time
uci_phishing_url,rf,relieff_11,11,0.7645851789109601,0.7923074811037181,0.9703744901742677,0.7512199322578793,0.8468483044266114,1534.0787575244904
uci_phishing_url,rf,mrmr_1,1,0.9935531405415362,0.9956659567090991,1.0,0.9935531405415362,0.9967661461701931,979.0475914478302
uci_phishing_url,rf,mrmr_2,2,0.9998883770822188,0.9999254266315686,1.0,0.9998146431881372,0.9999073130039855,979.0475914478302
uci_phishing_url,rf,mrmr_3,3,0.9999246229087665,0.9999495323512422,0.9999258435298479,0.9998516980572445,0.9998887694190056,979.0475914478302
uci_phishing_url,rf,mrmr_6,6,0.9999999353342959,0.999999919191523,1.0,0.9998517090531623,0.9999258490286222,979.0475914478302
uci_phishing_url,rf,mrmr_13,13,1.0,0.9999999999999999,1.0,1.0,1.0,979.0475914478302
uci_phishing_url,rf,mrmr_11,11,0.9999998926429965,0.9999998650131122,1.0,0.9998887776665555,0.9999443857405038,979.0475914478302
uci_phishing_url,xgb,full,50,1.0,1.0,1.0,1.0,1.0,0.0
uci_phishing_url,xgb,sum_0.6,1,0.9935531405415362,0.9956659567090991,1.0,0.9935531405415362,0.9967661461701931,17241.87901210785
uci_phishing_url,xgb,sum_0.5,1,0.9935531405415362,0.9956659567090991,1.0,0.9935531405415362,0.9967661461701931,17241.87901210785
uci_phishing_url,xgb,sum_0.7,1,0.9935531405415362,0.9956659567090991,1.0,0.9935531405415362,0.9967661461701931,17241.87901210785
uci_phishing_url,xgb,sum_0.8,2,0.9999985156642188,0.9999981432415839,1.0,0.9998146431881372,0.9999073130039855,17241.87901210785
uci_phishing_url,xgb,sum_0.9,5,1.0,1.0,1.0,1.0,1.0,17241.87901210785
uci_phishing_url,xgb,sum_0.95,9,1.0,1.0,1.0,1.0,1.0,17241.87901210785
uci_phishing_url,xgb,max_0.01,11,1.0,1.0,1.0,1.0,1.0,17241.87901210785
uci_phishing_url,xgb,max_0.05,4,1.0,0.9999999999999998,1.0,1.0,1.0,17241.87901210785
uci_phishing_url,xgb,max_0.1,3,1.0,1.0,1.0,1.0,1.0,17241.87901210785
uci_phishing_url,xgb,max_0.25,2,0.9999985156642188,0.9999981432415839,1.0,0.9998146431881372,0.9999073130039855,17241.87901210785
uci_phishing_url,xgb,max_0.15,2,0.9999985156642188,0.9999981432415839,1.0,0.9998146431881372,0.9999073130039855,17241.87901210785
uci_phishing_url,xgb,max_0.5,1,0.9935531405415362,0.9956659567090991,1.0,0.9935531405415362,0.9967661461701931,17241.87901210785
uci_phishing_url,xgb,mutual_info_1,1,0.9935531405415362,0.9956659567090991,1.0,0.9935531405415362,0.9967661461701931,28.87412738800049
uci_phishing_url,xgb,mutual_info_4,4,0.9999995674973773,0.9999994242396011,0.999851687059696,0.9998146156983426,0.9998331510353905,28.87412738800049
uci_phishing_url,xgb,mutual_info_2,2,0.9999985156642188,0.9999981432415839,1.0,0.9998146431881372,0.9999073130039855,28.87412738800049
uci_phishing_url,xgb,mutual_info_3,3,0.9999992174090173,0.9999989706101956,1.0,0.9997775800711743,0.9998887776665555,28.87412738800049
uci_phishing_url,xgb,mutual_info_11,11,0.999999869283465,0.9999998255271518,1.0,0.9999258490286222,0.9999629231396685,28.87412738800049
uci_phishing_url,xgb,mutual_info_5,5,0.9999999298541018,0.9999999063356287,0.999962921764924,0.9998887735429334,0.9999258462793371,28.87412738800049
uci_phishing_url,xgb,mutual_info_9,9,0.9999999725015911,0.9999999632688741,1.0,0.9998887776665555,0.9999443857405038,28.87412738800049
uci_phishing_url,xgb,relieff_1,1,0.5731103508361843,0.5024765961662292,1.0,0.5731103508361843,0.7286333734077186,1534.0787575244904
uci_phishing_url,xgb,relieff_4,4,0.5879659908436887,0.5319233245826935,1.0,0.5879659908436887,0.7405271828665568,1534.0787575244904
uci_phishing_url,xgb,relieff_2,2,0.5744776024027094,0.5052503838724058,1.0,0.5744776024027094,0.729737408174033,1534.0787575244904
uci_phishing_url,xgb,relieff_3,3,0.5879659908436887,0.5319233245826935,1.0,0.5879659908436887,0.7405271828665568,1534.0787575244904
uci_phishing_url,xgb,relieff_11,11,0.7646367023740904,0.7923955944834477,0.9704115684093437,0.7512486365463,0.8468806626973855,1534.0787575244904
uci_phishing_url,xgb,relieff_5,5,0.5881326733105088,0.5322452820843033,1.0,0.5881326733105088,0.7406593708377387,1534.0787575244904
uci_phishing_url,xgb,relieff_9,9,0.6816148882050008,0.6869818470918856,0.9733036707452726,0.6687046236148262,0.7927519818799547,1534.0787575244904
uci_phishing_url,xgb,mrmr_1,1,0.9935531405415362,0.9956659567090991,1.0,0.9935531405415362,0.9967661461701931,979.0475914478302
uci_phishing_url,xgb,mrmr_4,4,0.9999995674973773,0.9999994242396011,0.999851687059696,0.9998146156983426,0.9998331510353905,979.0475914478302
uci_phishing_url,xgb,mrmr_2,2,0.9999985156642188,0.9999981432415839,1.0,0.9998146431881372,0.9999073130039855,979.0475914478302
uci_phishing_url,xgb,mrmr_3,3,0.9999992174090173,0.9999989706101956,1.0,0.9997775800711743,0.9998887776665555,979.0475914478302
uci_phishing_url,xgb,mrmr_11,11,0.999999869283465,0.9999998255271518,1.0,0.9999258490286222,0.9999629231396685,979.0475914478302
uci_phishing_url,xgb,mrmr_5,5,0.9999999298541018,0.9999999063356287,0.999962921764924,0.9998887735429334,0.9999258462793371,979.0475914478302
uci_phishing_url,xgb,mrmr_9,9,0.9999999725015911,0.9999999632688741,1.0,0.9998887776665555,0.9999443857405038,979.0475914478302
uci_phishing_url,svc,full,50,0.9999999972506128,0.9999999963268873,1.0,0.9997034620802135,0.9998517090531623,0.0
uci_phishing_url,svc,sum_0.5,1,0.9935531405415362,0.9956659567090991,1.0,0.991252572772714,0.9956070729816531,3998.725268125534
uci_phishing_url,svc,sum_0.6,3,0.9999815256023914,0.9999849806426048,1.0,0.9989628861397141,0.9994811740290542,3998.725268125534
uci_phishing_url,svc,sum_0.7,6,0.9999989174810276,0.9999985583033071,1.0,0.9989998888765418,0.9994996942576019,3998.725268125534
uci_phishing_url,svc,sum_0.8,9,0.999999464120692,0.9999992855796005,1.0,0.9993700670693296,0.9996849342995349,3998.725268125534
uci_phishing_url,svc,sum_0.9,15,0.9999999738826056,0.9999999651054303,1.0,0.9997034620802135,0.9998517090531623,3998.725268125534
uci_phishing_url,svc,sum_0.95,21,0.9999999999999999,1.0,1.0,0.9997405197019683,0.9998702430162938,3998.725268125534
uci_phishing_url,svc,max_0.5,1,0.9935531405415362,0.9956659567090991,1.0,0.991252572772714,0.9956070729816531,3998.725268125534
uci_phishing_url,svc,max_0.25,1,0.9935531405415362,0.9956659567090991,1.0,0.991252572772714,0.9956070729816531,3998.725268125534
uci_phishing_url,svc,max_0.01,25,0.9999999972506128,0.9999999963268874,1.0,0.9997034620802135,0.9998517090531623,3998.725268125534
uci_phishing_url,svc,max_0.1,3,0.9999815256023914,0.9999849806426048,1.0,0.9989628861397141,0.9994811740290542,3998.725268125534
uci_phishing_url,svc,max_0.05,12,0.9999999092323186,0.9999998787872844,1.0,0.9996293550778355,0.9998146431881372,3998.725268125534
uci_phishing_url,svc,max_0.15,2,0.9995552590615966,0.9997028084600525,1.0,0.9988518943742825,0.9994256174612292,3998.725268125534
uci_phishing_url,svc,mutual_info_1,1,0.9935531405415362,0.9956659567090991,1.0,0.991252572772714,0.9956070729816531,28.87412738800049
uci_phishing_url,svc,mutual_info_21,21,0.9999999917515328,0.9999999889806622,1.0,0.999518215172516,0.9997590495431209,28.87412738800049
uci_phishing_url,svc,mutual_info_25,25,0.9999999890018397,0.9999999853075496,1.0,0.999518215172516,0.9997590495431209,28.87412738800049
uci_phishing_url,svc,mutual_info_12,12,0.9999941757413495,0.9999923819644809,0.9997033741193919,0.9993328391401037,0.9995180722891567,28.87412738800049
uci_phishing_url,svc,mutual_info_2,2,0.9999995150598232,0.9999993654697994,1.0,0.9925293489861259,0.9962506695232994,28.87412738800049
uci_phishing_url,svc,mutual_info_3,3,0.9999979386157014,0.9999972561848925,1.0,0.9929678583262767,0.9964715227873122,28.87412738800049
uci_phishing_url,svc,mutual_info_6,6,0.9999907587698108,0.9999889016902985,1.0,0.9935165401900833,0.996747727104738,28.87412738800049
uci_phishing_url,svc,mutual_info_9,9,0.9999928383237808,0.999991206568451,1.0,0.9935165401900833,0.996747727104738,28.87412738800049
uci_phishing_url,svc,mutual_info_15,15,0.999999993126583,0.9999999908172186,1.0,0.999518215172516,0.9997590495431209,28.87412738800049
uci_phishing_url,svc,relieff_1,1,0.5731103508361843,0.5024765961662292,1.0,0.5731103508361843,0.7286333734077186,1534.0787575244904
uci_phishing_url,svc,relieff_21,21,0.9943870850454126,0.9925813630711469,0.9595105672969967,0.9716152286551025,0.9655249608238191,1534.0787575244904
uci_phishing_url,svc,relieff_25,25,0.9975007031006122,0.9967596976095364,0.9746755654430849,0.9779026077898888,0.9762864199364915,1534.0787575244904
uci_phishing_url,svc,relieff_12,12,0.8242770180265244,0.8562503437803818,0.9987393400074156,0.7930750206100577,0.8841041126464699,1534.0787575244904
uci_phishing_url,svc,relieff_2,2,0.5744776024027094,0.5052503838724058,1.0,0.5744776024027094,0.729737408174033,1534.0787575244904
uci_phishing_url,svc,relieff_6,6,0.5881326733105088,0.5322452820843033,1.0,0.5881326733105088,0.7406593708377387,1534.0787575244904
uci_phishing_url,svc,relieff_3,3,0.5879659908436887,0.5319233245826935,1.0,0.5879659908436887,0.7405271828665568,1534.0787575244904
uci_phishing_url,svc,relieff_9,9,0.6097664390975429,0.5552205242218543,0.9969966629588431,0.5972015546918379,0.7469685394819084,1534.0787575244904
uci_phishing_url,svc,relieff_15,15,0.9743033335200026,0.9720133402674352,0.8373377827215425,0.9614287538847971,0.8951029548742544,1534.0787575244904
uci_phishing_url,svc,mrmr_1,1,0.9935531405415362,0.9956659567090991,1.0,0.991252572772714,0.9956070729816531,979.0475914478302
uci_phishing_url,svc,mrmr_21,21,0.9999999917515328,0.9999999889806622,1.0,0.999518215172516,0.9997590495431209,979.0475914478302
uci_phishing_url,svc,mrmr_25,25,0.9999999890018397,0.9999999853075496,1.0,0.999518215172516,0.9997590495431209,979.0475914478302
uci_phishing_url,svc,mrmr_12,12,0.9999941757413495,0.9999923819644809,0.9997033741193919,0.9993328391401037,0.9995180722891567,979.0475914478302
uci_phishing_url,svc,mrmr_2,2,0.9999995150598232,0.9999993654697994,1.0,0.9925293489861259,0.9962506695232994,979.0475914478302
uci_phishing_url,svc,mrmr_3,3,0.9999979386157014,0.9999972561848925,1.0,0.9929678583262767,0.9964715227873122,979.0475914478302
uci_phishing_url,svc,mrmr_6,6,0.9999907587698108,0.9999889016902985,1.0,0.9935165401900833,0.996747727104738,979.0475914478302
uci_phishing_url,svc,mrmr_9,9,0.9999928383237808,0.999991206568451,1.0,0.9935165401900833,0.996747727104738,979.0475914478302
uci_phishing_url,svc,mrmr_15,15,0.999999993126583,0.9999999908172186,1.0,0.999518215172516,0.9997590495431209,979.0475914478302
uci_secondary_mushroom,logreg,full,46,0.8692644277331364,0.8409416062620021,0.7958216032004741,0.7993749069802054,0.7975942975942976,0.0
uci_secondary_mushroom,logreg,sum_0.6,7,0.8268708439751807,0.7928537310353994,0.7707808564231738,0.7422945205479452,0.7562695355091953,1200.41703748703
uci_secondary_mushroom,logreg,sum_0.5,5,0.8136118717867831,0.7811441773566651,0.7679656245369685,0.7645670452869154,0.7662625665286813,1200.41703748703
uci_secondary_mushroom,logreg,sum_0.7,10,0.8292889021029741,0.7951902993613859,0.7690028152318862,0.7316041725401748,0.7498374629776783,1200.41703748703
uci_secondary_mushroom,logreg,sum_0.8,13,0.8413975288681576,0.8096600253971619,0.7903393095273373,0.757455268389662,0.7735479660648249,1200.41703748703
uci_secondary_mushroom,logreg,sum_0.9,19,0.8542003885057907,0.8224574408919602,0.7790783819825159,0.7696135831381733,0.7743170605993668,1200.41703748703
uci_secondary_mushroom,logreg,sum_0.95,24,0.8631673998180909,0.8310159540709762,0.7869313972440362,0.7873980726464047,0.7871646657773825,1200.41703748703
uci_secondary_mushroom,logreg,max_0.01,36,0.8694195813729447,0.8409815107920493,0.7955252630019262,0.7989583333333333,0.7972381023090058,1200.41703748703
uci_secondary_mushroom,logreg,max_0.5,3,0.7724675642308765,0.7283415164877122,0.6830641576529857,0.7013540240377301,0.6920882750337787,1200.41703748703
uci_secondary_mushroom,logreg,max_0.25,6,0.8171830174800356,0.7871226745934945,0.7561120165950511,0.7677147585376862,0.7618692146909525,1200.41703748703
uci_secondary_mushroom,logreg,max_0.05,24,0.8631673998180909,0.8310159540709762,0.7869313972440362,0.7873980726464047,0.7871646657773825,1200.41703748703
uci_secondary_mushroom,logreg,max_0.1,17,0.848928895017146,0.8171703359754275,0.7887094384353237,0.7630447247706422,0.7756648451730419,1200.41703748703
uci_secondary_mushroom,logreg,max_0.15,14,0.8481861329380562,0.8109489635234436,0.7955252630019262,0.751014127850049,0.7726291552741401,1200.41703748703
uci_secondary_mushroom,logreg,mutual_info_5,5,0.7592127974052021,0.7179790405271933,0.7054378426433545,0.6905003625815809,0.6978891820580475,5.895371198654175
uci_secondary_mushroom,logreg,mutual_info_7,7,0.8104752400526913,0.7625588605446794,0.7275151874351756,0.7212103407755581,0.7243490447739175,5.895371198654175
uci_secondary_mushroom,logreg,mutual_info_10,10,0.8392937973707291,0.8000373369024991,0.7725588976144614,0.7686864219371959,0.7706177948566362,5.895371198654175
uci_secondary_mushroom,logreg,mutual_info_13,13,0.8449099661497046,0.8037544002648962,0.7784857015854201,0.7627758420441347,0.7705507076336437,5.895371198654175
uci_secondary_mushroom,logreg,mutual_info_19,19,0.8488835169739206,0.8092282169511174,0.7667802637427767,0.7755132624007193,0.7711220384443451,5.895371198654175
uci_secondary_mushroom,logreg,mutual_info_24,24,0.8613195866908567,0.8313872788065187,0.7778930211883242,0.7986005476118041,0.7881107858590407,5.895371198654175
uci_secondary_mushroom,logreg,mutual_info_36,36,0.8677866378611585,0.8389264274946138,0.7858942065491183,0.7876447876447876,0.7867685233256694,5.895371198654175
uci_secondary_mushroom,logreg,mutual_info_17,17,0.8457242549601809,0.8052926599323955,0.7724107275151875,0.7719532059825263,0.7721818989779292,5.895371198654175
uci_secondary_mushroom,logreg,mutual_info_14,14,0.8448413769654327,0.8044999935127881,0.7750777893021188,0.767233792901144,0.7711358443281492,5.895371198654175
uci_secondary_mushroom,logreg,mutual_info_6,6,0.7856648571791813,0.7452332348912564,0.7220328937620388,0.697737686139748,0.7096774193548387,5.895371198654175
uci_secondary_mushroom,logreg,mutual_info_3,3,0.7373307707208663,0.6821715391079113,0.6906208327159579,0.6473611111111112,0.6682916338088752,5.895371198654175
uci_secondary_mushroom,logreg,relieff_5,5,0.5827145837564705,0.5414873688533803,0.9832567787820418,0.5580221997981837,0.7119789710852422,13.225999355316162
uci_secondary_mushroom,logreg,relieff_7,7,0.6103834639937946,0.5644097683890923,0.8881315750481553,0.5734787600459242,0.6969362246381025,13.225999355316162
uci_secondary_mushroom,logreg,relieff_13,13,0.6803831697857226,0.6670228227744966,0.8106386131278708,0.6299366724237191,0.7089542568355579,13.225999355316162
uci_secondary_mushroom,logreg,relieff_10,10,0.6055934641765807,0.5709254640073678,0.8881315750481553,0.5734787600459242,0.6969362246381025,13.225999355316162
uci_secondary_mushroom,logreg,relieff_19,19,0.7268649224203653,0.6849124815155349,0.8176026077937473,0.635275155422519,0.7149983803045028,13.225999355316162
uci_secondary_mushroom,logreg,relieff_24,24,0.7596322340276859,0.7087209987558727,0.7996740257815973,0.6541818181818182,0.7196479765317688,13.225999355316162
uci_secondary_mushroom,logreg,relieff_36,36,0.7892340758215051,0.7390522575987875,0.7858942065491183,0.6632487182693511,0.7193815271938153,13.225999355316162
uci_secondary_mushroom,logreg,relieff_17,17,0.7002672073264481,0.6807195075693769,0.7992295154837754,0.6387211367673179,0.7100171120179019,13.225999355316162
uci_secondary_mushroom,logreg,relieff_14,14,0.6837541292471515,0.6691884748739382,0.8106386131278708,0.6299366724237191,0.7089542568355579,13.225999355316162
uci_secondary_mushroom,logreg,relieff_3,3,0.5785859275181794,0.5402131496111325,0.9832567787820418,0.5580221997981837,0.7119789710852422,13.225999355316162
uci_secondary_mushroom,logreg,relieff_6,6,0.5953473363052892,0.5381259300835564,0.9832567787820418,0.5580221997981837,0.7119789710852422,13.225999355316162
uci_secondary_mushroom,logreg,mrmr_5,5,0.7592127974052021,0.7179790405271933,0.7054378426433545,0.6905003625815809,0.6978891820580475,175.13061118125916
uci_secondary_mushroom,logreg,mrmr_7,7,0.8104752400526913,0.7625588605446794,0.7275151874351756,0.7212103407755581,0.7243490447739175,175.13061118125916
uci_secondary_mushroom,logreg,mrmr_10,10,0.8392937973707291,0.8000373369024991,0.7725588976144614,0.7686864219371959,0.7706177948566362,175.13061118125916
uci_secondary_mushroom,logreg,mrmr_13,13,0.8449099661497046,0.8037544002648962,0.7784857015854201,0.7627758420441347,0.7705507076336437,175.13061118125916
uci_secondary_mushroom,logreg,mrmr_19,19,0.8488835169739206,0.8092282169511174,0.7667802637427767,0.7755132624007193,0.7711220384443451,175.13061118125916
uci_secondary_mushroom,logreg,mrmr_24,24,0.8613195866908567,0.8313872788065187,0.7778930211883242,0.7986005476118041,0.7881107858590407,175.13061118125916
uci_secondary_mushroom,logreg,mrmr_36,36,0.8677866378611585,0.8389264274946138,0.7858942065491183,0.7876447876447876,0.7867685233256694,175.13061118125916
uci_secondary_mushroom,logreg,mrmr_17,17,0.8457242549601809,0.8052926599323955,0.7724107275151875,0.7719532059825263,0.7721818989779292,175.13061118125916
uci_secondary_mushroom,logreg,mrmr_14,14,0.8448413769654327,0.8044999935127881,0.7750777893021188,0.767233792901144,0.7711358443281492,175.13061118125916
uci_secondary_mushroom,logreg,mrmr_6,6,0.7856648571791813,0.7452332348912564,0.7220328937620388,0.697737686139748,0.7096774193548387,175.13061118125916
uci_secondary_mushroom,logreg,mrmr_3,3,0.7373307707208663,0.6821715391079113,0.6906208327159579,0.6473611111111112,0.6682916338088752,175.13061118125916
uci_secondary_mushroom,dt,full,46,0.998052110998877,0.9984851951467805,0.9945177063268632,0.9945177063268632,0.9945177063268632,0.0
uci_secondary_mushroom,dt,sum_0.6,6,0.9887719157657767,0.989468883788523,0.9574751815083716,0.964189794091316,0.9608207568210542,1305.1760289669037
uci_secondary_mushroom,dt,sum_0.5,4,0.9549690205764948,0.9487582904114321,0.8657578900577864,0.8923335369578497,0.8788448522223058,1305.1760289669037
uci_secondary_mushroom,dt,max_0.25,11,0.9954163756967573,0.9964788068240236,0.9893317528522744,0.9877218934911243,0.9885261677400252,1305.1760289669037
uci_secondary_mushroom,dt,sum_0.9,14,0.9971419015562835,0.9979139934174969,0.9922951548377538,0.9925892989476804,0.9924422050978068,1305.1760289669037
uci_secondary_mushroom,dt,sum_0.7,8,0.9929617406473736,0.9940665725312261,0.9813305674914802,0.9811851851851852,0.981257870953404,1305.1760289669037
uci_secondary_mushroom,dt,sum_0.8,10,0.9954923623004984,0.9960620307197284,0.9881463920580826,0.9885858286391936,0.9883660615042609,1305.1760289669037
uci_secondary_mushroom,dt,max_0.5,5,0.9819203587326759,0.9812154603668972,0.9299155430434138,0.942625413036948,0.9362273439248154,1305.1760289669037
uci_secondary_mushroom,dt,sum_0.95,18,0.998022851636652,0.9986049905085003,0.9927396651355757,0.9930339410108197,0.992886781268524,1305.1760289669037
uci_secondary_mushroom,dt,max_0.1,15,0.9971607480126687,0.9981727186901808,0.9925914950363017,0.9920035539760107,0.992297437416679,1305.1760289669037
uci_secondary_mushroom,dt,max_0.01,28,0.997982624964591,0.9984038733124937,0.9942213661283154,0.9946635042988438,0.9944423860689144,1305.1760289669037
uci_secondary_mushroom,dt,max_0.05,21,0.9983168534849564,0.9986275322068263,0.9933323455326715,0.9937740883486511,0.9935531678399407,1305.1760289669037
uci_secondary_mushroom,dt,max_0.15,12,0.994859918044971,0.9960787257502297,0.9877018817602607,0.9879946642952423,0.9878482513337286,1305.1760289669037
uci_secondary_mushroom,dt,mutual_info_5,5,0.9648180992074691,0.967542244014893,0.9190991257964143,0.9301244564402459,0.9245789238336563,5.895371198654175
uci_secondary_mushroom,dt,mutual_info_10,10,0.9907900040153406,0.9927974912697937,0.9807378870943844,0.9776957163958641,0.9792144389377913,5.895371198654175
uci_secondary_mushroom,dt,mutual_info_14,14,0.993467646369031,0.9949572694442181,0.9850348199733294,0.9872289872289872,0.9861306830824,5.895371198654175
uci_secondary_mushroom,dt,mutual_info_6,6,0.9811076851772614,0.9841573564273715,0.9580678619054674,0.9609154406301085,0.9594895385071969,5.895371198654175
uci_secondary_mushroom,dt,mutual_info_8,8,0.9826151799396203,0.9853641277463938,0.9631056452807824,0.9648211370046015,0.9639626279104256,5.895371198654175
uci_secondary_mushroom,dt,mutual_info_4,4,0.9528002569580611,0.9513752534782633,0.8878352348496074,0.9032258064516129,0.8954643951281477,5.895371198654175
uci_secondary_mushroom,dt,mutual_info_18,18,0.9959581489738923,0.9968706425970391,0.9882945621573567,0.9918215613382899,0.9900549205877988,5.895371198654175
uci_secondary_mushroom,dt,mutual_info_28,28,0.9964006980551928,0.9971399981748581,0.9877018817602607,0.9922596010717476,0.9899754956560481,5.895371198654175
uci_secondary_mushroom,dt,mutual_info_21,21,0.9959927010369714,0.9968314194968083,0.9875537116609868,0.9934416455507528,0.9904889285183534,5.895371198654175
uci_secondary_mushroom,dt,mutual_info_15,15,0.9943598665828244,0.9955002872362962,0.9841457993776855,0.9889815366289458,0.9865577422948385,5.895371198654175
uci_secondary_mushroom,dt,mutual_info_12,12,0.9926281121826274,0.99429701846653,0.9838494591791377,0.9809425321317772,0.9823938452433792,5.895371198654175
uci_secondary_mushroom,dt,mutual_info_11,11,0.9919741205434169,0.9938733599210894,0.9837012890798636,0.9812296778007685,0.9824639289678135,5.895371198654175
uci_secondary_mushroom,dt,relieff_5,5,0.5827145837564705,0.5414873688533803,0.9832567787820418,0.5580221997981837,0.7119789710852422,13.225999355316162
uci_secondary_mushroom,dt,relieff_10,10,0.6603884377131342,0.6304709001666069,0.8315305971255,0.6063094209161625,0.701280849734458,13.225999355316162
uci_secondary_mushroom,dt,relieff_14,14,0.7412302574044889,0.7212467145542831,0.7904874796266114,0.6724224855054197,0.7266907307770891,13.225999355316162
uci_secondary_mushroom,dt,relieff_6,6,0.5975555736289987,0.5484114589892095,0.9456215735664543,0.5624394112981405,0.7053492484526968,13.225999355316162
uci_secondary_mushroom,dt,relieff_4,4,0.5791135337920862,0.5404006382108116,0.9832567787820418,0.5580221997981837,0.7119789710852422,13.225999355316162
uci_secondary_mushroom,dt,relieff_8,8,0.6139041887721359,0.5767167997308298,0.867239591050526,0.5818091451292247,0.6964126360878101,13.225999355316162
uci_secondary_mushroom,dt,relieff_18,18,0.7651778867384222,0.742949872605333,0.7815972736701734,0.6889121065691524,0.7323337498264612,13.225999355316162
uci_secondary_mushroom,dt,relieff_28,28,0.8726814068946599,0.8484560871907441,0.8389391020891984,0.7441188066763044,0.7886892324836328,13.225999355316162
uci_secondary_mushroom,dt,relieff_15,15,0.7412302574044889,0.7212467145542831,0.7904874796266114,0.6724224855054197,0.7266907307770891,13.225999355316162
uci_secondary_mushroom,dt,relieff_21,21,0.8286406647252141,0.798661775417959,0.8064898503481998,0.7129011132940406,0.7568131256952169,13.225999355316162
uci_secondary_mushroom,dt,relieff_12,12,0.6934497009097977,0.6745095286239228,0.791821010520077,0.6458786560309403,0.7114424549024828,13.225999355316162
uci_secondary_mushroom,dt,relieff_11,11,0.6934497009097977,0.6745095286239228,0.791821010520077,0.6458786560309403,0.7114424549024828,13.225999355316162
uci_secondary_mushroom,dt,mrmr_5,5,0.9648180992074691,0.967542244014893,0.9190991257964143,0.9301244564402459,0.9245789238336563,175.13061118125916
uci_secondary_mushroom,dt,mrmr_10,10,0.9907900040153406,0.9927974912697937,0.9807378870943844,0.9776957163958641,0.9792144389377913,175.13061118125916
uci_secondary_mushroom,dt,mrmr_14,14,0.993467646369031,0.9949572694442181,0.9850348199733294,0.9872289872289872,0.9861306830824,175.13061118125916
uci_secondary_mushroom,dt,mrmr_6,6,0.9811076851772614,0.9841573564273715,0.9580678619054674,0.9609154406301085,0.9594895385071969,175.13061118125916
uci_secondary_mushroom,dt,mrmr_4,4,0.9528002569580611,0.9513752534782633,0.8878352348496074,0.9032258064516129,0.8954643951281477,175.13061118125916
uci_secondary_mushroom,dt,mrmr_8,8,0.9826151799396203,0.9853641277463938,0.9631056452807824,0.9648211370046015,0.9639626279104256,175.13061118125916
uci_secondary_mushroom,dt,mrmr_18,18,0.9959581489738923,0.9968706425970391,0.9882945621573567,0.9918215613382899,0.9900549205877988,175.13061118125916
uci_secondary_mushroom,dt,mrmr_28,28,0.9964006980551928,0.9971399981748581,0.9877018817602607,0.9922596010717476,0.9899754956560481,175.13061118125916
uci_secondary_mushroom,dt,mrmr_21,21,0.9959927010369714,0.9968314194968083,0.9875537116609868,0.9934416455507528,0.9904889285183534,175.13061118125916
uci_secondary_mushroom,dt,mrmr_15,15,0.9943598665828244,0.9955002872362962,0.9841457993776855,0.9889815366289458,0.9865577422948385,175.13061118125916
uci_secondary_mushroom,dt,mrmr_12,12,0.9926281121826274,0.99429701846653,0.9838494591791377,0.9809425321317772,0.9823938452433792,175.13061118125916
uci_secondary_mushroom,dt,mrmr_11,11,0.9919741205434169,0.9938733599210894,0.9837012890798636,0.9812296778007685,0.9824639289678135,175.13061118125916
uci_secondary_mushroom,rf,full,46,1.0,1.0,1.0,0.9998518518518519,0.999925920438551,0.0
uci_secondary_mushroom,rf,sum_0.5,5,0.9759316860297735,0.9712880364583486,0.9121351311305379,0.9186688553947172,0.9153903345724907,24108.151703834534
uci_secondary_mushroom,rf,sum_0.6,8,0.9997555027734814,0.9996881913446202,0.995851237220329,0.9965895610913404,0.9962202623582599,24108.151703834534
uci_secondary_mushroom,rf,sum_0.7,11,0.9999506671035706,0.9999421057228003,0.9986664691065343,0.9979271542789458,0.9982966748130045,24108.151703834534
uci_secondary_mushroom,rf,sum_0.8,15,0.9999871920118756,0.9999853492589479,0.9992591495036302,0.9991111111111111,0.9991851248240611,24108.151703834534
uci_secondary_mushroom,rf,sum_0.9,21,0.9999999780488742,0.9999999727428073,1.0,0.9998518518518519,0.999925920438551,24108.151703834534
uci_secondary_mushroom,rf,sum_0.95,27,0.9999999780488742,0.9999999727428073,1.0,0.9998518518518519,0.999925920438551,24108.151703834534
uci_secondary_mushroom,rf,max_0.01,43,1.0,1.0,1.0,0.9998518518518519,0.999925920438551,24108.151703834534
uci_secondary_mushroom,rf,max_0.05,25,1.0,1.0,1.0,0.9998518518518519,0.999925920438551,24108.151703834534
uci_secondary_mushroom,rf,max_0.1,17,0.9999956783847567,0.9999949846765515,0.9998518299007261,0.9994075829383886,0.9996296570624398,24108.151703834534
uci_secondary_mushroom,rf,max_0.15,14,0.9999896017091747,0.9999877206347088,0.9992591495036302,0.9992591495036302,0.9992591495036302,24108.151703834534
uci_secondary_mushroom,rf,max_0.25,8,0.9997555027734814,0.9996881913446202,0.995851237220329,0.9965895610913404,0.9962202623582599,24108.151703834534
uci_secondary_mushroom,rf,max_0.5,2,0.8151587276860429,0.7713251553033067,0.721143873166395,0.7178466076696165,0.71949146278365,24108.151703834534
uci_secondary_mushroom,rf,mutual_info_5,5,0.9903436150913171,0.9877655954480924,0.9473996147577419,0.9517713605239655,0.9495804559293087,5.895371198654175
uci_secondary_mushroom,rf,mutual_info_17,17,0.9999843442851333,0.9999825962824898,0.9998518299007261,0.9994075829383886,0.9996296570624398,5.895371198654175
